3703,2015,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,230000
3704,2015,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,230000
3705,2014,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,250000
3706,2014,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,260000
3707,2014,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,260000
3708,2014,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,260000
3709,2014,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,260000
3710,2013,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,265000
3711,2013,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,280000
3712,2013,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,280000
3713,2013,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,290000
3714,2013,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,290000
3715,2012,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,245000
3716,2012,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,250000
3717,2012,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,250000
3718,2012,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,250000
3719,2012,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,250000
3720,2011,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,335000
3721,2010,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,230000
3722,2009,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,315000
3723,2008,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,335000
3724,2007,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,270000
3725,2006,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,230000
3726,2005,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,175000
3727,2004,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,225000
3728,2003,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,175000
3729,2002,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,185000
3730,2001,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,160000
3731,2000,WISCONSIN,WINTER WHEAT,ACRES HARVESTED,135000
3732,2015,WYOMING,WINTER WHEAT,ACRES HARVESTED,130000
3733,2015,WYOMING,WINTER WHEAT,ACRES HARVESTED,125000
3734,2014,WYOMING,WINTER WHEAT,ACRES HARVESTED,125000
3735,2014,WYOMING,WINTER WHEAT,ACRES HARVESTED,145000
3736,2013,WYOMING,WINTER WHEAT,ACRES HARVESTED,120000
3737,2012,WYOMING,WINTER WHEAT,ACRES HARVESTED,115000
3738,2012,WYOMING,WINTER WHEAT,ACRES HARVESTED,130000
3739,2011,WYOMING,WINTER WHEAT,ACRES HARVESTED,130000
3740,2010,WYOMING,WINTER WHEAT,ACRES HARVESTED,130000
3741,2009,WYOMING,WINTER WHEAT,ACRES HARVESTED,125000
3742,2008,WYOMING,WINTER WHEAT,ACRES HARVESTED,125000
3743,2007,WYOMING,WINTER WHEAT,ACRES HARVESTED,125000
3744,2006,WYOMING,WINTER WHEAT,ACRES HARVESTED,135000
3745,2005,WYOMING,WINTER WHEAT,ACRES HARVESTED,145000
3746,2004,WYOMING,WINTER WHEAT,ACRES HARVESTED,135000
3747,2003,WYOMING,WINTER WHEAT,ACRES HARVESTED,145000
3748,2002,WYOMING,WINTER WHEAT,ACRES HARVESTED,125000
3749,2001,WYOMING,WINTER WHEAT,ACRES HARVESTED,120000
3750,2000,WYOMING,WINTER WHEAT,ACRES HARVESTED,170000
3751,2015,COLORADO,SPRING WHEAT,ACRES HARVESTED,7000
3752,2015,COLORADO,SPRING WHEAT,ACRES HARVESTED,7000
3753,2014,COLORADO,SPRING WHEAT,ACRES HARVESTED,8000
3754,2014,COLORADO,SPRING WHEAT,ACRES HARVESTED,13000
3755,2013,COLORADO,SPRING WHEAT,ACRES HARVESTED,9000
3756,2012,COLORADO,SPRING WHEAT,ACRES HARVESTED,12000
3757,2012,COLORADO,SPRING WHEAT,ACRES HARVESTED,19000
3758,2011,COLORADO,SPRING WHEAT,ACRES HARVESTED,44000
3759,2010,COLORADO,SPRING WHEAT,ACRES HARVESTED,25000
3760,2009,COLORADO,SPRING WHEAT,ACRES HARVESTED,29000
3761,2008,COLORADO,SPRING WHEAT,ACRES HARVESTED,36000
3762,2007,COLORADO,SPRING WHEAT,ACRES HARVESTED,19000
3763,2006,COLORADO,SPRING WHEAT,ACRES HARVESTED,19000
3764,2005,COLORADO,SPRING WHEAT,ACRES HARVESTED,19000
3765,2004,COLORADO,SPRING WHEAT,ACRES HARVESTED,14000
3766,2003,COLORADO,SPRING WHEAT,ACRES HARVESTED,29000
3767,2002,COLORADO,SPRING WHEAT,ACRES HARVESTED,20000
3768,2001,COLORADO,SPRING WHEAT,ACRES HARVESTED,44000
3769,2000,COLORADO,SPRING WHEAT,ACRES HARVESTED,46000
3770,2015,IDAHO,SPRING WHEAT,ACRES HARVESTED,425000
3771,2015,IDAHO,SPRING WHEAT,ACRES HARVESTED,550000
3772,2015,IDAHO,SPRING WHEAT,ACRES HARVESTED,550000
3773,2015,IDAHO,SPRING WHEAT,ACRES HARVESTED,550000
3774,2014,IDAHO,SPRING WHEAT,ACRES HARVESTED,455000
3775,2014,IDAHO,SPRING WHEAT,ACRES HARVESTED,500000
3776,2014,IDAHO,SPRING WHEAT,ACRES HARVESTED,500000
3777,2014,IDAHO,SPRING WHEAT,ACRES HARVESTED,500000
3778,2013,IDAHO,SPRING WHEAT,ACRES HARVESTED,510000
3779,2013,IDAHO,SPRING WHEAT,ACRES HARVESTED,530000
3780,2013,IDAHO,SPRING WHEAT,ACRES HARVESTED,530000
3781,2012,IDAHO,SPRING WHEAT,ACRES HARVESTED,490000
3782,2012,IDAHO,SPRING WHEAT,ACRES HARVESTED,460000
3783,2012,IDAHO,SPRING WHEAT,ACRES HARVESTED,460000
3784,2012,IDAHO,SPRING WHEAT,ACRES HARVESTED,460000
3785,2011,IDAHO,SPRING WHEAT,ACRES HARVESTED,620000
3786,2010,IDAHO,SPRING WHEAT,ACRES HARVESTED,615000
3787,2009,IDAHO,SPRING WHEAT,ACRES HARVESTED,530000
3788,2008,IDAHO,SPRING WHEAT,ACRES HARVESTED,520000
3789,2007,IDAHO,SPRING WHEAT,ACRES HARVESTED,450000
3790,2006,IDAHO,SPRING WHEAT,ACRES HARVESTED,470000
3791,2005,IDAHO,SPRING WHEAT,ACRES HARVESTED,450000
3792,2004,IDAHO,SPRING WHEAT,ACRES HARVESTED,490000
3793,2003,IDAHO,SPRING WHEAT,ACRES HARVESTED,410000
3794,2002,IDAHO,SPRING WHEAT,ACRES HARVESTED,460000
3795,2001,IDAHO,SPRING WHEAT,ACRES HARVESTED,490000
3796,2000,IDAHO,SPRING WHEAT,ACRES HARVESTED,570000
3797,2015,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1430000
3798,2015,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1600000
3799,2015,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1600000
3800,2015,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1600000
3801,2014,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1180000
3802,2014,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1260000
3803,2014,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1260000
3804,2014,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1260000
3805,2013,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1160000
3806,2013,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1100000
3807,2013,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1100000
3808,2012,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1310000
3809,2012,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1350000
3810,2012,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1350000
3811,2012,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1350000
3812,2011,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1500000
3813,2010,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1550000
3814,2009,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1550000
3815,2008,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1800000
3816,2007,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1650000
3817,2006,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1650000
3818,2005,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1730000
3819,2004,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1610000
3820,2003,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1800000
3821,2002,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1800000
3822,2001,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1800000
3823,2000,MINNESOTA,SPRING WHEAT,ACRES HARVESTED,1950000
3824,2015,MONTANA,SPRING WHEAT,ACRES HARVESTED,2440000
3825,2015,MONTANA,SPRING WHEAT,ACRES HARVESTED,2750000
3826,2015,MONTANA,SPRING WHEAT,ACRES HARVESTED,2750000
3827,2015,MONTANA,SPRING WHEAT,ACRES HARVESTED,2750000
3828,2014,MONTANA,SPRING WHEAT,ACRES HARVESTED,2980000
3829,2014,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3830,2014,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3831,2014,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3832,2013,MONTANA,SPRING WHEAT,ACRES HARVESTED,2830000
3833,2013,MONTANA,SPRING WHEAT,ACRES HARVESTED,2800000
3834,2013,MONTANA,SPRING WHEAT,ACRES HARVESTED,2800000
3835,2012,MONTANA,SPRING WHEAT,ACRES HARVESTED,2900000
3836,2012,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3837,2012,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3838,2012,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3839,2011,MONTANA,SPRING WHEAT,ACRES HARVESTED,2400000
3840,2010,MONTANA,SPRING WHEAT,ACRES HARVESTED,2730000
3841,2009,MONTANA,SPRING WHEAT,ACRES HARVESTED,2300000
3842,2008,MONTANA,SPRING WHEAT,ACRES HARVESTED,2480000
3843,2007,MONTANA,SPRING WHEAT,ACRES HARVESTED,2400000
3844,2006,MONTANA,SPRING WHEAT,ACRES HARVESTED,2900000
3845,2005,MONTANA,SPRING WHEAT,ACRES HARVESTED,2550000
3846,2004,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3847,2003,MONTANA,SPRING WHEAT,ACRES HARVESTED,2750000
3848,2002,MONTANA,SPRING WHEAT,ACRES HARVESTED,3450000
3849,2001,MONTANA,SPRING WHEAT,ACRES HARVESTED,2850000
3850,2000,MONTANA,SPRING WHEAT,ACRES HARVESTED,3100000
3851,2015,NEVADA,SPRING WHEAT,ACRES HARVESTED,2000
3852,2015,NEVADA,SPRING WHEAT,ACRES HARVESTED,1000
3853,2014,NEVADA,SPRING WHEAT,ACRES HARVESTED,1000
3854,2014,NEVADA,SPRING WHEAT,ACRES HARVESTED,2000
3855,2013,NEVADA,SPRING WHEAT,ACRES HARVESTED,3000
3856,2012,NEVADA,SPRING WHEAT,ACRES HARVESTED,4000
3857,2012,NEVADA,SPRING WHEAT,ACRES HARVESTED,4000
3858,2011,NEVADA,SPRING WHEAT,ACRES HARVESTED,3000
3859,2010,NEVADA,SPRING WHEAT,ACRES HARVESTED,2000
3860,2009,NEVADA,SPRING WHEAT,ACRES HARVESTED,2000
3861,2008,NEVADA,SPRING WHEAT,ACRES HARVESTED,4000
3862,2007,NEVADA,SPRING WHEAT,ACRES HARVESTED,1000
3863,2006,NEVADA,SPRING WHEAT,ACRES HARVESTED,2000
3864,2005,NEVADA,SPRING WHEAT,ACRES HARVESTED,3000
3865,2004,NEVADA,SPRING WHEAT,ACRES HARVESTED,6000
3866,2003,NEVADA,SPRING WHEAT,ACRES HARVESTED,4000
3867,2002,NEVADA,SPRING WHEAT,ACRES HARVESTED,2000
3868,2001,NEVADA,SPRING WHEAT,ACRES HARVESTED,1000
3869,2000,NEVADA,SPRING WHEAT,ACRES HARVESTED,6000
3870,2015,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6650000
3871,2015,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6200000
3872,2015,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6200000
3873,2015,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6200000
3874,2014,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6140000
3875,2014,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5800000
3876,2014,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5800000
3877,2014,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5800000
3878,2013,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5060000
3879,2013,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5600000
3880,2013,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5600000
3881,2012,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5700000
3882,2012,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5350000
3883,2012,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5350000
3884,2012,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5350000
3885,2011,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5500000
3886,2010,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6200000
3887,2009,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6300000
3888,2008,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6350000
3889,2007,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6500000
3890,2006,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6850000
3891,2005,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6600000
3892,2004,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5950000
3893,2003,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6400000
3894,2002,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,5900000
3895,2001,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6900000
3896,2000,NORTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,6400000
3897,2015,OREGON,SPRING WHEAT,ACRES HARVESTED,93000
3898,2015,OREGON,SPRING WHEAT,ACRES HARVESTED,117000
3899,2015,OREGON,SPRING WHEAT,ACRES HARVESTED,117000
3900,2015,OREGON,SPRING WHEAT,ACRES HARVESTED,117000
3901,2014,OREGON,SPRING WHEAT,ACRES HARVESTED,78000
3902,2014,OREGON,SPRING WHEAT,ACRES HARVESTED,87000
3903,2014,OREGON,SPRING WHEAT,ACRES HARVESTED,87000
3904,2014,OREGON,SPRING WHEAT,ACRES HARVESTED,87000
3905,2013,OREGON,SPRING WHEAT,ACRES HARVESTED,88000
3906,2013,OREGON,SPRING WHEAT,ACRES HARVESTED,97000
3907,2013,OREGON,SPRING WHEAT,ACRES HARVESTED,97000
3908,2012,OREGON,SPRING WHEAT,ACRES HARVESTED,93000
3909,2012,OREGON,SPRING WHEAT,ACRES HARVESTED,87000
3910,2012,OREGON,SPRING WHEAT,ACRES HARVESTED,87000
3911,2012,OREGON,SPRING WHEAT,ACRES HARVESTED,87000
3912,2011,OREGON,SPRING WHEAT,ACRES HARVESTED,147000
3913,2010,OREGON,SPRING WHEAT,ACRES HARVESTED,122000
3914,2009,OREGON,SPRING WHEAT,ACRES HARVESTED,127000
3915,2008,OREGON,SPRING WHEAT,ACRES HARVESTED,165000
3916,2007,OREGON,SPRING WHEAT,ACRES HARVESTED,115000
3917,2006,OREGON,SPRING WHEAT,ACRES HARVESTED,115000
3918,2005,OREGON,SPRING WHEAT,ACRES HARVESTED,115000
3919,2004,OREGON,SPRING WHEAT,ACRES HARVESTED,175000
3920,2003,OREGON,SPRING WHEAT,ACRES HARVESTED,140000
3921,2002,OREGON,SPRING WHEAT,ACRES HARVESTED,130000
3922,2001,OREGON,SPRING WHEAT,ACRES HARVESTED,155000
3923,2000,OREGON,SPRING WHEAT,ACRES HARVESTED,180000
3924,2015,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,0
3925,2015,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,20000
3926,2015,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,20000
3927,2014,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,0
3928,2014,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,31000
3929,2014,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,31000
3930,2013,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,36000
3931,2013,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,36000
3932,2012,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,39000
3933,2012,OTHER STATES,SPRING WHEAT,ACRES HARVESTED,39000
3934,2015,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1260000
3935,2015,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1370000
3936,2015,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1370000
3937,2015,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1370000
3938,2014,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1280000
3939,2014,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1270000
3940,2014,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1270000
3941,2014,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1270000
3942,2013,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1165000
3943,2013,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1350000
3944,2013,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1350000
3945,2012,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1010000
3946,2012,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1070000
3947,2012,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1070000
3948,2012,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1070000
3949,2011,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1190000
3950,2010,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1390000
3951,2009,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1470000
3952,2008,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1520000
3953,2007,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1340000
3954,2006,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1420000
3955,2005,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1690000
3956,2004,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1530000
3957,2003,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1340000
3958,2002,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1000000
3959,2001,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1650000
3960,2000,SOUTH DAKOTA,SPRING WHEAT,ACRES HARVESTED,1580000
3961,2015,UTAH,SPRING WHEAT,ACRES HARVESTED,9000
3962,2015,UTAH,SPRING WHEAT,ACRES HARVESTED,12000
3963,2014,UTAH,SPRING WHEAT,ACRES HARVESTED,8000
3964,2014,UTAH,SPRING WHEAT,ACRES HARVESTED,16000
3965,2013,UTAH,SPRING WHEAT,ACRES HARVESTED,14000
3966,2012,UTAH,SPRING WHEAT,ACRES HARVESTED,13000
3967,2012,UTAH,SPRING WHEAT,ACRES HARVESTED,16000
3968,2011,UTAH,SPRING WHEAT,ACRES HARVESTED,20000
3969,2010,UTAH,SPRING WHEAT,ACRES HARVESTED,13000
3970,2009,UTAH,SPRING WHEAT,ACRES HARVESTED,12000
3971,2008,UTAH,SPRING WHEAT,ACRES HARVESTED,19000
3972,2007,UTAH,SPRING WHEAT,ACRES HARVESTED,7000
3973,2006,UTAH,SPRING WHEAT,ACRES HARVESTED,11000
3974,2005,UTAH,SPRING WHEAT,ACRES HARVESTED,13000
3975,2004,UTAH,SPRING WHEAT,ACRES HARVESTED,12000
3976,2003,UTAH,SPRING WHEAT,ACRES HARVESTED,12000
3977,2002,UTAH,SPRING WHEAT,ACRES HARVESTED,10000
3978,2001,UTAH,SPRING WHEAT,ACRES HARVESTED,16000
3979,2000,UTAH,SPRING WHEAT,ACRES HARVESTED,21000
3980,2015,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,625000
3981,2015,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,610000
3982,2015,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,610000
3983,2015,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,610000
3984,2014,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,610000
3985,2014,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,605000
3986,2014,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,605000
3987,2014,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,605000
3988,2013,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,505000
3989,2013,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,445000
3990,2013,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,445000
3991,2012,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,495000
3992,2012,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,475000
3993,2012,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,475000
3994,2012,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,475000
3995,2011,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,605000
3996,2010,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,555000
3997,2009,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,585000
3998,2008,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,535000
3999,2007,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,447000
4000,2006,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,425000
4001,2005,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,425000
4002,2004,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,525000
4003,2003,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,545000
4004,2002,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,590000
4005,2001,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,600000
4006,2000,WASHINGTON,SPRING WHEAT,ACRES HARVESTED,620000
4007,2008,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,22000
4008,2007,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,8000
4009,2006,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,10000
4010,2005,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,7000
4011,2004,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,6000
4012,2003,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,5000
4013,2002,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,7000
4014,2001,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,7000
4015,2000,WISCONSIN,SPRING WHEAT,ACRES HARVESTED,8000
4016,2008,WYOMING,SPRING WHEAT,ACRES HARVESTED,11000
4017,2007,WYOMING,SPRING WHEAT,ACRES HARVESTED,5000
4018,2006,WYOMING,SPRING WHEAT,ACRES HARVESTED,6000
4019,2005,WYOMING,SPRING WHEAT,ACRES HARVESTED,7000
4020,2004,WYOMING,SPRING WHEAT,ACRES HARVESTED,6000
4021,2003,WYOMING,SPRING WHEAT,ACRES HARVESTED,6000
4022,2002,WYOMING,SPRING WHEAT,ACRES HARVESTED,4000
4023,2001,WYOMING,SPRING WHEAT,ACRES HARVESTED,6000
4024,2000,WYOMING,SPRING WHEAT,ACRES HARVESTED,8000
4025,2015,ALABAMA,SOYBEANS,ACRES PLANTED,500000
4026,2015,ALABAMA,SOYBEANS,ACRES PLANTED,490000
4027,2014,ALABAMA,SOYBEANS,ACRES PLANTED,480000
4028,2014,ALABAMA,SOYBEANS,ACRES PLANTED,500000
4029,2013,ALABAMA,SOYBEANS,ACRES PLANTED,440000
4030,2013,ALABAMA,SOYBEANS,ACRES PLANTED,410000
4031,2012,ALABAMA,SOYBEANS,ACRES PLANTED,340000
4032,2012,ALABAMA,SOYBEANS,ACRES PLANTED,310000
4033,2011,ALABAMA,SOYBEANS,ACRES PLANTED,300000
4034,2010,ALABAMA,SOYBEANS,ACRES PLANTED,350000
4035,2009,ALABAMA,SOYBEANS,ACRES PLANTED,440000
4036,2008,ALABAMA,SOYBEANS,ACRES PLANTED,360000
4037,2007,ALABAMA,SOYBEANS,ACRES PLANTED,190000
4038,2006,ALABAMA,SOYBEANS,ACRES PLANTED,160000
4039,2005,ALABAMA,SOYBEANS,ACRES PLANTED,150000
4040,2004,ALABAMA,SOYBEANS,ACRES PLANTED,210000
4041,2003,ALABAMA,SOYBEANS,ACRES PLANTED,170000
4042,2002,ALABAMA,SOYBEANS,ACRES PLANTED,170000
4043,2001,ALABAMA,SOYBEANS,ACRES PLANTED,140000
4044,2000,ALABAMA,SOYBEANS,ACRES PLANTED,190000
4045,2015,ARKANSAS,SOYBEANS,ACRES PLANTED,3200000
4046,2015,ARKANSAS,SOYBEANS,ACRES PLANTED,3450000
4047,2014,ARKANSAS,SOYBEANS,ACRES PLANTED,3230000
4048,2014,ARKANSAS,SOYBEANS,ACRES PLANTED,3350000
4049,2013,ARKANSAS,SOYBEANS,ACRES PLANTED,3270000
4050,2013,ARKANSAS,SOYBEANS,ACRES PLANTED,3250000
4051,2012,ARKANSAS,SOYBEANS,ACRES PLANTED,3200000
4052,2012,ARKANSAS,SOYBEANS,ACRES PLANTED,3300000
4053,2011,ARKANSAS,SOYBEANS,ACRES PLANTED,3330000
4054,2010,ARKANSAS,SOYBEANS,ACRES PLANTED,3190000
4055,2009,ARKANSAS,SOYBEANS,ACRES PLANTED,3420000
4056,2008,ARKANSAS,SOYBEANS,ACRES PLANTED,3300000
4057,2007,ARKANSAS,SOYBEANS,ACRES PLANTED,2850000
4058,2006,ARKANSAS,SOYBEANS,ACRES PLANTED,3110000
4059,2005,ARKANSAS,SOYBEANS,ACRES PLANTED,3030000
4060,2004,ARKANSAS,SOYBEANS,ACRES PLANTED,3200000
4061,2003,ARKANSAS,SOYBEANS,ACRES PLANTED,2920000
4062,2002,ARKANSAS,SOYBEANS,ACRES PLANTED,2950000
4063,2001,ARKANSAS,SOYBEANS,ACRES PLANTED,2900000
4064,2000,ARKANSAS,SOYBEANS,ACRES PLANTED,3350000
4065,2015,DELAWARE,SOYBEANS,ACRES PLANTED,175000
4066,2015,DELAWARE,SOYBEANS,ACRES PLANTED,180000
4067,2014,DELAWARE,SOYBEANS,ACRES PLANTED,185000
4068,2014,DELAWARE,SOYBEANS,ACRES PLANTED,185000
4069,2013,DELAWARE,SOYBEANS,ACRES PLANTED,165000
4070,2013,DELAWARE,SOYBEANS,ACRES PLANTED,170000
4071,2012,DELAWARE,SOYBEANS,ACRES PLANTED,170000
4072,2012,DELAWARE,SOYBEANS,ACRES PLANTED,175000
4073,2011,DELAWARE,SOYBEANS,ACRES PLANTED,170000
4074,2010,DELAWARE,SOYBEANS,ACRES PLANTED,175000
4075,2009,DELAWARE,SOYBEANS,ACRES PLANTED,185000
4076,2008,DELAWARE,SOYBEANS,ACRES PLANTED,195000
4077,2007,DELAWARE,SOYBEANS,ACRES PLANTED,160000
